GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr17	30567001	31459000	869	0.194947
TCGA-CG-4300-01A-01D-A77X-36	chr17	31459001	32597000	1124	0.164154
TCGA-CG-4300-01A-01D-A77X-36	chr17	32597001	32864000	264	0.208287
TCGA-CG-4300-01A-01D-A77X-36	chr17	32864001	33870000	997	0.121800
TCGA-CG-4300-01A-01D-A77X-36	chr17	33870001	34964000	1089	0.073548
TCGA-CG-4300-01A-01D-A77X-36	chr17	34964001	36607000	1396	0.156267
TCGA-CG-4300-01A-01D-A77X-36	chr17	36607001	36754000	147	0.081212
TCGA-CG-4300-01A-01D-A77X-36	chr17	36754001	37128000	374	0.143660
TCGA-CG-4300-01A-01D-A77X-36	chr17	37128001	37409000	281	0.212204
TCGA-CG-4300-01A-01D-A77X-36	chr17	37409001	37418000	9	3.705765
TCGA-CG-4300-01A-01D-A77X-36	chr17	37418001	37422000	4	-0.340016
TCGA-CG-4300-01A-01D-A77X-36	chr17	37422001	37445000	23	4.541027
TCGA-CG-4300-01A-01D-A77X-36	chr17	37445001	37582000	137	4.523651
TCGA-CG-4300-01A-01D-A77X-36	chr17	37582001	37644000	62	3.739936
TCGA-CG-4300-01A-01D-A77X-36	chr17	37644001	37727000	83	3.561642
TCGA-CG-4300-01A-01D-A77X-36	chr17	37727001	37757000	30	3.162316
TCGA-CG-4300-01A-01D-A77X-36	chr17	37757001	37772000	15	2.865909
TCGA-CG-4300-01A-01D-A77X-36	chr17	37772001	37890000	118	4.183371
TCGA-CG-4300-01A-01D-A77X-36	chr17	38250001	38338000	83	2.611843
TCGA-CG-4300-01A-01D-A77X-36	chr17	38338001	38420000	82	2.593371
TCGA-CG-4300-01A-01D-A77X-36	chr17	38420001	38527000	107	2.546043
TCGA-CG-4300-01A-01D-A77X-36	chr17	38527001	38539000	12	2.609435
TCGA-CG-4300-01A-01D-A77X-36	chr17	38539001	38610000	71	3.624626
TCGA-CG-4300-01A-01D-A77X-36	chr17	38610001	38670000	58	3.677454
TCGA-CG-4300-01A-01D-A77X-36	chr17	38670001	38728000	58	3.485812
TCGA-CG-4300-01A-01D-A77X-36	chr17	38728001	38891000	163	1.465465
TCGA-CG-4300-01A-01D-A77X-36	chr17	38891001	38982000	91	1.580719
TCGA-CG-4300-01A-01D-A77X-36	chr17	38982001	39139000	157	1.419548
TCGA-CG-4300-01A-01D-A77X-36	chr17	39139001	39668000	529	3.337398
TCGA-CG-4300-01A-01D-A77X-36	chr17	39668001	40023000	355	3.708855
TCGA-CG-4300-01A-01D-A77X-36	chr17	40023001	40209000	186	3.417017
TCGA-CG-4300-01A-01D-A77X-36	chr17	40209001	40424000	213	3.151254
TCGA-CG-4300-01A-01D-A77X-36	chr17	40424001	40493000	69	2.726367
TCGA-CG-4300-01A-01D-A77X-36	chr17	40493001	40546000	53	2.708535
TCGA-CG-4300-01A-01D-A77X-36	chr17	40546001	40595000	49	1.967085
TCGA-CG-4300-01A-01D-A77X-36	chr17	40595001	40722000	127	2.043846
TCGA-CG-4300-01A-01D-A77X-36	chr17	40722001	40786000	64	2.037317
TCGA-CG-4300-01A-01D-A77X-36	chr17	40786001	40948000	162	2.031397
TCGA-CG-4300-01A-01D-A77X-36	chr17	40948001	40957000	9	2.017438
TCGA-CG-4300-01A-01D-A77X-36	chr17	40957001	40987000	30	2.028479
TCGA-CG-4300-01A-01D-A77X-36	chr17	40987001	41161000	170	2.954591
TCGA-CG-4300-01A-01D-A77X-36	chr17	41162001	41662000	483	3.279767
TCGA-CG-4300-01A-01D-A77X-36	chr17	41662001	41727000	65	3.282644
TCGA-CG-4300-01A-01D-A77X-36	chr17	41727001	41743000	16	3.501419
TCGA-CG-4300-01A-01D-A77X-36	chr17	41743001	41817000	74	3.680142
TCGA-CG-4300-01A-01D-A77X-36	chr17	41817001	41860000	43	4.308863
TCGA-CG-4300-01A-01D-A77X-36	chr17	41860001	41921000	61	3.784768
TCGA-CG-4300-01A-01D-A77X-36	chr17	41921001	42552000	628	-0.218594
TCGA-CG-4300-01A-01D-A77X-36	chr17	42552001	43607000	975	-0.207900
TCGA-CG-4300-01A-01D-A77X-36	chr17	43607001	43901000	294	-0.234460
TCGA-CG-4300-01A-01D-A77X-36	chr17	43901001	44404000	501	-0.253942
TCGA-CG-4300-01A-01D-A77X-36	chr17	44404001	45573000	1114	-0.232581
TCGA-CG-4300-01A-01D-A77X-36	chr17	45573001	45585000	12	-0.770617
TCGA-CG-4300-01A-01D-A77X-36	chr17	45585001	45751000	157	-0.225859
TCGA-CG-4300-01A-01D-A77X-36	chr17	45751001	45936000	183	-0.309644
TCGA-CG-4300-01A-01D-A77X-36	chr17	45936001	45963000	27	-0.272406
TCGA-CG-4300-01A-01D-A77X-36	chr17	45963001	46135000	172	-0.245509
TCGA-CG-4300-01A-01D-A77X-36	chr17	46135001	46708000	163	-0.640454
TCGA-CG-4300-01A-01D-A77X-36	chr17	46708001	47302000	572	-0.223340
TCGA-CG-4300-01A-01D-A77X-36	chr17	47302001	47742000	437	-0.167008
TCGA-CG-4300-01A-01D-A77X-36	chr17	47742001	48090000	348	-0.237042
TCGA-CG-4300-01A-01D-A77X-36	chr17	48090001	48272000	182	-0.196768
TCGA-CG-4300-01A-01D-A77X-36	chr17	48272001	48432000	160	-0.125886
TCGA-CG-4300-01A-01D-A77X-36	chr17	48432001	48818000	386	-0.227034
TCGA-CG-4300-01A-01D-A77X-36	chr17	48818001	50106000	1285	-0.242054
TCGA-CG-4300-01A-01D-A77X-36	chr17	50106001	50680000	574	-0.262192
TCGA-CG-4300-01A-01D-A77X-36	chr17	50680001	50910000	229	-0.195840
TCGA-CG-4300-01A-01D-A77X-36	chr17	50910001	51397000	487	-0.182690
TCGA-CG-4300-01A-01D-A77X-36	chr17	51397001	51839000	441	-0.248929
TCGA-CG-4300-01A-01D-A77X-36	chr17	51839001	52716000	873	-0.211881
TCGA-CG-4300-01A-01D-A77X-36	chr17	52716001	53447000	731	-0.190176
TCGA-CG-4300-01A-01D-A77X-36	chr17	53447001	53543000	96	-0.217577
TCGA-CG-4300-01A-01D-A77X-36	chr17	53543001	54060000	510	-0.232808
TCGA-CG-4300-01A-01D-A77X-36	chr17	54060001	54889000	826	-0.225582
TCGA-CG-4300-01A-01D-A77X-36	chr17	54889001	54992000	103	-0.207282
TCGA-CG-4300-01A-01D-A77X-36	chr17	54992001	55219000	227	-0.174301
TCGA-CG-4300-01A-01D-A77X-36	chr17	55219001	55446000	227	-0.226403
TCGA-CG-4300-01A-01D-A77X-36	chr17	55446001	55466000	20	-0.233833
TCGA-CG-4300-01A-01D-A77X-36	chr17	55466001	55569000	95	-0.221042
TCGA-CG-4300-01A-01D-A77X-36	chr17	55569001	56083000	512	-0.222115
TCGA-CG-4300-01A-01D-A77X-36	chr17	56083001	56167000	84	-0.313842
TCGA-CG-4300-01A-01D-A77X-36	chr17	56167001	56893000	723	-0.232321
TCGA-CG-4300-01A-01D-A77X-36	chr17	56893001	57198000	301	-0.205732
TCGA-CG-4300-01A-01D-A77X-36	chr17	57198001	57211000	13	-0.201023
TCGA-CG-4300-01A-01D-A77X-36	chr17	57211001	57280000	69	-0.198399
TCGA-CG-4300-01A-01D-A77X-36	chr17	57280001	57720000	439	-0.263509
TCGA-CG-4300-01A-01D-A77X-36	chr17	57720001	57940000	220	-0.246128
TCGA-CG-4300-01A-01D-A77X-36	chr17	57940001	58186000	246	-0.204818
TCGA-CG-4300-01A-01D-A77X-36	chr17	58186001	58578000	392	-0.246842
TCGA-CG-4300-01A-01D-A77X-36	chr17	58578001	59959000	1362	-0.203031
TCGA-CG-4300-01A-01D-A77X-36	chr17	59959001	61718000	1690	-0.202586
TCGA-CG-4300-01A-01D-A77X-36	chr17	61718001	62146000	428	-0.176301
TCGA-CG-4300-01A-01D-A77X-36	chr17	62146001	62829000	672	-0.221670
TCGA-CG-4300-01A-01D-A77X-36	chr17	62829001	63503000	674	-0.199042
TCGA-CG-4300-01A-01D-A77X-36	chr17	63503001	63705000	202	-0.248424
TCGA-CG-4300-01A-01D-A77X-36	chr17	63705001	63903000	194	-0.201085
TCGA-CG-4300-01A-01D-A77X-36	chr17	63903001	64038000	135	-0.317353
TCGA-CG-4300-01A-01D-A77X-36	chr17	64038001	64334000	295	-0.237611
TCGA-CG-4300-01A-01D-A77X-36	chr17	64334001	65104000	732	-0.202436
TCGA-CG-4300-01A-01D-A77X-36	chr17	65104001	65231000	127	-0.225615
TCGA-CG-4300-01A-01D-A77X-36	chr17	65231001	65358000	127	-0.202327
TCGA-CG-4300-01A-01D-A77X-36	chr17	65358001	65443000	85	-0.203910
TCGA-CG-4300-01A-01D-A77X-36	chr17	65443001	65668000	224	-0.225302
TCGA-CG-4300-01A-01D-A77X-36	chr17	65668001	65759000	91	-0.177112
TCGA-CG-4300-01A-01D-A77X-36	chr17	65759001	66549000	787	-0.180719
TCGA-CG-4300-01A-01D-A77X-36	chr17	66549001	67021000	466	-0.258073
TCGA-CG-4300-01A-01D-A77X-36	chr17	67021001	68311000	1287	-0.208996
TCGA-CG-4300-01A-01D-A77X-36	chr17	68311001	68486000	173	-0.293433
TCGA-CG-4300-01A-01D-A77X-36	chr17	68486001	68825000	336	-0.225270
TCGA-CG-4300-01A-01D-A77X-36	chr17	68825001	69507000	680	-0.178466
TCGA-CG-4300-01A-01D-A77X-36	chr17	69507001	69521000	14	-0.193063
TCGA-CG-4300-01A-01D-A77X-36	chr17	69521001	69532000	11	-0.162929
TCGA-CG-4300-01A-01D-A77X-36	chr17	69532001	69555000	23	-0.205067
TCGA-CG-4300-01A-01D-A77X-36	chr17	69555001	71148000	1575	-0.199414
TCGA-CG-4300-01A-01D-A77X-36	chr17	71148001	72058000	906	-0.177828
TCGA-CG-4300-01A-01D-A77X-36	chr17	72058001	72171000	112	-0.208632
TCGA-CG-4300-01A-01D-A77X-36	chr17	72171001	72806000	634	-0.236655
TCGA-CG-4300-01A-01D-A77X-36	chr17	72806001	72849000	43	-0.233215
TCGA-CG-4300-01A-01D-A77X-36	chr17	72849001	73523000	674	-0.245236
TCGA-CG-4300-01A-01D-A77X-36	chr17	73523001	73843000	320	-0.308221
TCGA-CG-4300-01A-01D-A77X-36	chr17	73843001	73878000	35	-0.273785
TCGA-CG-4300-01A-01D-A77X-36	chr17	73878001	74310000	432	-0.278068
TCGA-CG-4300-01A-01D-A77X-36	chr17	74310001	74363000	53	-0.298994
TCGA-CG-4300-01A-01D-A77X-36	chr17	74363001	74947000	584	-0.259452
TCGA-CG-4300-01A-01D-A77X-36	chr17	74947001	75127000	180	-0.227083
TCGA-CG-4300-01A-01D-A77X-36	chr17	75127001	75553000	426	-0.195023
TCGA-CG-4300-01A-01D-A77X-36	chr17	75553001	75959000	406	-0.228803
TCGA-CG-4300-01A-01D-A77X-36	chr17	75959001	76850000	890	-0.211368
TCGA-CG-4300-01A-01D-A77X-36	chr17	76850001	77100000	250	-0.285964
TCGA-CG-4300-01A-01D-A77X-36	chr17	77100001	77340000	239	-0.236546
TCGA-CG-4300-01A-01D-A77X-36	chr17	77340001	77800000	455	-0.287569
TCGA-CG-4300-01A-01D-A77X-36	chr17	77800001	77856000	56	-0.289799
TCGA-CG-4300-01A-01D-A77X-36	chr17	77856001	77919000	63	-0.295519
TCGA-CG-4300-01A-01D-A77X-36	chr17	77919001	78115000	196	-0.201745
TCGA-CG-4300-01A-01D-A77X-36	chr17	78115001	78662000	545	-0.242849
TCGA-CG-4300-01A-01D-A77X-36	chr17	78662001	79045000	381	-0.224181
TCGA-CG-4300-01A-01D-A77X-36	chr17	79045001	79073000	28	-0.229198
TCGA-CG-4300-01A-01D-A77X-36	chr17	79073001	79147000	74	-0.335975
TCGA-CG-4300-01A-01D-A77X-36	chr17	79147001	79292000	144	-0.313819
TCGA-CG-4300-01A-01D-A77X-36	chr17	79292001	79379000	87	-0.283309
TCGA-CG-4300-01A-01D-A77X-36	chr17	79379001	79513000	134	-0.305208
TCGA-CG-4300-01A-01D-A77X-36	chr17	79513001	79848000	334	-0.267352
TCGA-CG-4300-01A-01D-A77X-36	chr17	79848001	79931000	83	-0.274010
TCGA-CG-4300-01A-01D-A77X-36	chr17	79931001	81405000	1463	-0.249729
TCGA-CG-4300-01A-01D-A77X-36	chr17	81405001	81466000	61	-0.378978
TCGA-CG-4300-01A-01D-A77X-36	chr17	81466001	81555000	89	-0.280896
TCGA-CG-4300-01A-01D-A77X-36	chr17	81555001	82014000	405	-0.228946
TCGA-CG-4300-01A-01D-A77X-36	chr17	82014001	82505000	485	-0.246972
TCGA-CG-4300-01A-01D-A77X-36	chr17	82505001	82824000	317	-0.203005
TCGA-CG-4300-01A-01D-A77X-36	chr17	82824001	83235000	372	-0.260700
TCGA-CG-4300-01A-01D-A77X-36	chr18	46001	111000	60	-0.064357
TCGA-CG-4300-01A-01D-A77X-36	chr18	111001	142000	22	-0.059341
TCGA-CG-4300-01A-01D-A77X-36	chr18	142001	861000	706	0.058665
TCGA-CG-4300-01A-01D-A77X-36	chr18	861001	904000	43	0.066220
TCGA-CG-4300-01A-01D-A77X-36	chr18	904001	1040000	134	0.057620
TCGA-CG-4300-01A-01D-A77X-36	chr18	1040001	1307000	267	0.094998
TCGA-CG-4300-01A-01D-A77X-36	chr18	1307001	1316000	9	0.083598
TCGA-CG-4300-01A-01D-A77X-36	chr18	1316001	1358000	42	0.091557
TCGA-CG-4300-01A-01D-A77X-36	chr18	1358001	1364000	6	0.028585
TCGA-CG-4300-01A-01D-A77X-36	chr18	1364001	1741000	371	0.093636
TCGA-CG-4300-01A-01D-A77X-36	chr18	1741001	1767000	26	0.086644
TCGA-CG-4300-01A-01D-A77X-36	chr18	1767001	1790000	23	0.046641
TCGA-CG-4300-01A-01D-A77X-36	chr18	1790001	1811000	21	0.072904
TCGA-CG-4300-01A-01D-A77X-36	chr18	1811001	1874000	63	0.060019
TCGA-CG-4300-01A-01D-A77X-36	chr18	1874001	2231000	356	0.106368
TCGA-CG-4300-01A-01D-A77X-36	chr18	2231001	2278000	44	0.126655
TCGA-CG-4300-01A-01D-A77X-36	chr18	2278001	2375000	97	0.101671
TCGA-CG-4300-01A-01D-A77X-36	chr18	2375001	2888000	513	0.131769
TCGA-CG-4300-01A-01D-A77X-36	chr18	2888001	2902000	14	0.111698
TCGA-CG-4300-01A-01D-A77X-36	chr18	2902001	3039000	137	0.105486
TCGA-CG-4300-01A-01D-A77X-36	chr18	3039001	3060000	21	0.105537
TCGA-CG-4300-01A-01D-A77X-36	chr18	3060001	3445000	385	0.142975
TCGA-CG-4300-01A-01D-A77X-36	chr18	3445001	3465000	20	0.130215
TCGA-CG-4300-01A-01D-A77X-36	chr18	3465001	3495000	30	0.090295
TCGA-CG-4300-01A-01D-A77X-36	chr18	3495001	3510000	15	0.164591
TCGA-CG-4300-01A-01D-A77X-36	chr18	3510001	3559000	49	0.127763
TCGA-CG-4300-01A-01D-A77X-36	chr18	3559001	3569000	10	0.158961
TCGA-CG-4300-01A-01D-A77X-36	chr18	3569001	3629000	60	0.100228
TCGA-CG-4300-01A-01D-A77X-36	chr18	3629001	3666000	37	0.113423
TCGA-CG-4300-01A-01D-A77X-36	chr18	3666001	3863000	195	0.131460
TCGA-CG-4300-01A-01D-A77X-36	chr18	3863001	3962000	99	0.133240
TCGA-CG-4300-01A-01D-A77X-36	chr18	3962001	4761000	797	0.118860
TCGA-CG-4300-01A-01D-A77X-36	chr18	4761001	5656000	885	0.035400
TCGA-CG-4300-01A-01D-A77X-36	chr18	5656001	5997000	337	-0.137957
TCGA-CG-4300-01A-01D-A77X-36	chr18	5997001	6033000	36	-0.133217
TCGA-CG-4300-01A-01D-A77X-36	chr18	6033001	6093000	60	-0.126016
TCGA-CG-4300-01A-01D-A77X-36	chr18	6093001	6113000	20	-0.151714
TCGA-CG-4300-01A-01D-A77X-36	chr18	6113001	6673000	558	-0.131428
TCGA-CG-4300-01A-01D-A77X-36	chr18	6673001	6718000	45	-0.125251
TCGA-CG-4300-01A-01D-A77X-36	chr18	6718001	7230000	512	-0.128844
TCGA-CG-4300-01A-01D-A77X-36	chr18	7230001	7262000	32	-0.155203
TCGA-CG-4300-01A-01D-A77X-36	chr18	7262001	7306000	44	-0.130720
TCGA-CG-4300-01A-01D-A77X-36	chr18	7306001	7375000	69	-0.168918
TCGA-CG-4300-01A-01D-A77X-36	chr18	7375001	7688000	309	-0.141396
TCGA-CG-4300-01A-01D-A77X-36	chr18	7688001	8281000	582	-0.103041
TCGA-CG-4300-01A-01D-A77X-36	chr18	8281001	8358000	77	-0.119341
TCGA-CG-4300-01A-01D-A77X-36	chr18	8358001	8486000	128	-0.139152
TCGA-CG-4300-01A-01D-A77X-36	chr18	8486001	8585000	99	-0.104993
TCGA-CG-4300-01A-01D-A77X-36	chr18	8585001	8680000	95	-0.088837
TCGA-CG-4300-01A-01D-A77X-36	chr18	8680001	8687000	7	-0.073755
TCGA-CG-4300-01A-01D-A77X-36	chr18	8687001	8804000	116	-0.119397
TCGA-CG-4300-01A-01D-A77X-36	chr18	8804001	8951000	147	-0.097072
TCGA-CG-4300-01A-01D-A77X-36	chr18	8951001	8961000	10	-0.154650
TCGA-CG-4300-01A-01D-A77X-36	chr18	8961001	9068000	107	-0.096582
TCGA-CG-4300-01A-01D-A77X-36	chr18	9068001	9416000	348	-0.036172
TCGA-CG-4300-01A-01D-A77X-36	chr18	9416001	9436000	20	-0.089244
TCGA-CG-4300-01A-01D-A77X-36	chr18	9436001	9444000	8	-0.039961
TCGA-CG-4300-01A-01D-A77X-36	chr18	9444001	9454000	10	-0.019005
TCGA-CG-4300-01A-01D-A77X-36	chr18	9454001	9871000	416	-0.050680
TCGA-CG-4300-01A-01D-A77X-36	chr18	9871001	9965000	94	-0.030314
TCGA-CG-4300-01A-01D-A77X-36	chr18	9965001	10102000	137	-0.068861
TCGA-CG-4300-01A-01D-A77X-36	chr18	10102001	10627000	516	-0.085701
TCGA-CG-4300-01A-01D-A77X-36	chr18	10628001	10662000	29	-0.071921
TCGA-CG-4300-01A-01D-A77X-36	chr18	10662001	10831000	168	-0.118282
TCGA-CG-4300-01A-01D-A77X-36	chr18	10831001	10839000	8	-0.101158
TCGA-CG-4300-01A-01D-A77X-36	chr18	10839001	10936000	97	-0.079870
TCGA-CG-4300-01A-01D-A77X-36	chr18	10936001	12065000	1114	-0.089057
TCGA-CG-4300-01A-01D-A77X-36	chr18	12065001	12639000	549	-0.066840
TCGA-CG-4300-01A-01D-A77X-36	chr18	12639001	13163000	523	-0.049752
TCGA-CG-4300-01A-01D-A77X-36	chr18	13163001	13260000	97	-0.112810
TCGA-CG-4300-01A-01D-A77X-36	chr18	13260001	13329000	69	-0.118860
TCGA-CG-4300-01A-01D-A77X-36	chr18	13329001	13505000	176	-0.106325
TCGA-CG-4300-01A-01D-A77X-36	chr18	13505001	13551000	46	-0.130651
TCGA-CG-4300-01A-01D-A77X-36	chr18	13551001	13608000	57	-0.128699
TCGA-CG-4300-01A-01D-A77X-36	chr18	13608001	14185000	568	-0.110150
TCGA-CG-4300-01A-01D-A77X-36	chr18	14185001	14246000	61	-0.055121
TCGA-CG-4300-01A-01D-A77X-36	chr18	14246001	14280000	34	-0.148670
TCGA-CG-4300-01A-01D-A77X-36	chr18	14280001	14299000	17	-2.275226
TCGA-CG-4300-01A-01D-A77X-36	chr18	14299001	14328000	29	-0.226603
TCGA-CG-4300-01A-01D-A77X-36	chr18	14328001	14483000	143	-0.114419
TCGA-CG-4300-01A-01D-A77X-36	chr18	14484001	14608000	114	-0.072773
TCGA-CG-4300-01A-01D-A77X-36	chr18	14608001	14650000	30	-0.074771
TCGA-CG-4300-01A-01D-A77X-36	chr18	14652001	14927000	238	-0.073963
TCGA-CG-4300-01A-01D-A77X-36	chr18	14927001	15164000	224	-0.181058
TCGA-CG-4300-01A-01D-A77X-36	chr18	15164001	15796000	263	-0.300604
TCGA-CG-4300-01A-01D-A77X-36	chr18	16110001	21607000	713	0.243413
TCGA-CG-4300-01A-01D-A77X-36	chr18	21607001	21783000	176	0.274955
TCGA-CG-4300-01A-01D-A77X-36	chr18	21783001	21981000	198	0.353536
TCGA-CG-4300-01A-01D-A77X-36	chr18	21981001	22165000	183	0.305728
TCGA-CG-4300-01A-01D-A77X-36	chr18	22165001	22198000	33	0.307543
TCGA-CG-4300-01A-01D-A77X-36	chr18	22198001	22515000	317	0.292339
TCGA-CG-4300-01A-01D-A77X-36	chr18	22515001	23123000	602	0.302707
TCGA-CG-4300-01A-01D-A77X-36	chr18	23123001	23346000	223	0.242459
TCGA-CG-4300-01A-01D-A77X-36	chr18	23346001	24728000	1370	0.261951
TCGA-CG-4300-01A-01D-A77X-36	chr18	24728001	25157000	427	0.182668
TCGA-CG-4300-01A-01D-A77X-36	chr18	25157001	27183000	2020	0.096438
TCGA-CG-4300-01A-01D-A77X-36	chr18	27183001	27997000	805	0.138200
TCGA-CG-4300-01A-01D-A77X-36	chr18	27997001	28677000	675	0.153428
TCGA-CG-4300-01A-01D-A77X-36	chr18	28677001	29171000	490	0.176430
TCGA-CG-4300-01A-01D-A77X-36	chr18	29171001	29224000	53	0.086582
TCGA-CG-4300-01A-01D-A77X-36	chr18	29224001	30273000	1042	-0.048641
TCGA-CG-4300-01A-01D-A77X-36	chr18	30273001	31138000	862	-0.016405
TCGA-CG-4300-01A-01D-A77X-36	chr18	31138001	32507000	1363	-0.019119
TCGA-CG-4300-01A-01D-A77X-36	chr18	32507001	33314000	802	-0.068223
TCGA-CG-4300-01A-01D-A77X-36	chr18	33314001	33595000	281	-0.129389
TCGA-CG-4300-01A-01D-A77X-36	chr18	33595001	33836000	241	-0.121552
TCGA-CG-4300-01A-01D-A77X-36	chr18	33836001	35065000	1226	-0.074828
TCGA-CG-4300-01A-01D-A77X-36	chr18	35065001	36910000	1836	-0.017223
TCGA-CG-4300-01A-01D-A77X-36	chr18	36910001	37042000	131	-0.097931
TCGA-CG-4300-01A-01D-A77X-36	chr18	37042001	37352000	310	-0.157674
TCGA-CG-4300-01A-01D-A77X-36	chr18	37352001	37621000	269	-0.273923
TCGA-CG-4300-01A-01D-A77X-36	chr18	37621001	38126000	497	-0.226017
TCGA-CG-4300-01A-01D-A77X-36	chr18	38126001	38546000	420	-0.157539
TCGA-CG-4300-01A-01D-A77X-36	chr18	38546001	38613000	67	-0.226753
TCGA-CG-4300-01A-01D-A77X-36	chr18	38613001	39286000	672	-0.174874
TCGA-CG-4300-01A-01D-A77X-36	chr18	39286001	39399000	113	-0.463386
TCGA-CG-4300-01A-01D-A77X-36	chr18	39399001	39698000	295	-0.363967
TCGA-CG-4300-01A-01D-A77X-36	chr18	39698001	40287000	582	-0.126857
TCGA-CG-4300-01A-01D-A77X-36	chr18	40287001	40300000	13	-0.337913
TCGA-CG-4300-01A-01D-A77X-36	chr18	40300001	40313000	13	-0.235408
TCGA-CG-4300-01A-01D-A77X-36	chr18	40313001	40332000	19	-0.323830
TCGA-CG-4300-01A-01D-A77X-36	chr18	40332001	40703000	367	-0.102183
TCGA-CG-4300-01A-01D-A77X-36	chr18	40703001	42114000	1393	0.079277
TCGA-CG-4300-01A-01D-A77X-36	chr18	42114001	42905000	791	0.108835
TCGA-CG-4300-01A-01D-A77X-36	chr18	42905001	43411000	502	-0.042343
TCGA-CG-4300-01A-01D-A77X-36	chr18	43411001	43632000	220	-0.042634
TCGA-CG-4300-01A-01D-A77X-36	chr18	43632001	44467000	830	0.095285
TCGA-CG-4300-01A-01D-A77X-36	chr18	44467001	45146000	677	0.297111
TCGA-CG-4300-01A-01D-A77X-36	chr18	45146001	45898000	751	0.477326
TCGA-CG-4300-01A-01D-A77X-36	chr18	45898001	46124000	225	0.495488
TCGA-CG-4300-01A-01D-A77X-36	chr18	46124001	46363000	239	0.441307
TCGA-CG-4300-01A-01D-A77X-36	chr18	46363001	47148000	718	0.352385
TCGA-CG-4300-01A-01D-A77X-36	chr18	47148001	48289000	1127	0.144334
TCGA-CG-4300-01A-01D-A77X-36	chr18	48289001	48366000	77	-0.063799
TCGA-CG-4300-01A-01D-A77X-36	chr18	48366001	49000000	632	0.560278
TCGA-CG-4300-01A-01D-A77X-36	chr18	49000001	49258000	256	0.651556
TCGA-CG-4300-01A-01D-A77X-36	chr18	49258001	51558000	2284	0.344843
TCGA-CG-4300-01A-01D-A77X-36	chr18	51558001	52821000	1256	0.054152
TCGA-CG-4300-01A-01D-A77X-36	chr18	52821001	53989000	1164	0.139624
TCGA-CG-4300-01A-01D-A77X-36	chr18	53989001	57039000	3033	0.106212
TCGA-CG-4300-01A-01D-A77X-36	chr18	57039001	57291000	250	0.077265
TCGA-CG-4300-01A-01D-A77X-36	chr18	57291001	59638000	2328	0.089399
TCGA-CG-4300-01A-01D-A77X-36	chr18	59638001	59779000	141	0.042335
TCGA-CG-4300-01A-01D-A77X-36	chr18	59779001	61215000	1425	0.075590
TCGA-CG-4300-01A-01D-A77X-36	chr18	61215001	61978000	757	0.038568
TCGA-CG-4300-01A-01D-A77X-36	chr18	61978001	62938000	950	0.105411
TCGA-CG-4300-01A-01D-A77X-36	chr18	62938001	63185000	247	0.055534
TCGA-CG-4300-01A-01D-A77X-36	chr18	63185001	63972000	781	0.092162
TCGA-CG-4300-01A-01D-A77X-36	chr18	63972001	64005000	33	0.021524
TCGA-CG-4300-01A-01D-A77X-36	chr18	64005001	64606000	598	0.045432
TCGA-CG-4300-01A-01D-A77X-36	chr18	64606001	67796000	3181	0.065004
TCGA-CG-4300-01A-01D-A77X-36	chr18	67796001	67957000	161	0.096053
TCGA-CG-4300-01A-01D-A77X-36	chr18	67957001	69636000	1663	-0.321108
TCGA-CG-4300-01A-01D-A77X-36	chr18	69636001	69669000	33	-0.331303
TCGA-CG-4300-01A-01D-A77X-36	chr18	69669001	71612000	1929	-0.314590
TCGA-CG-4300-01A-01D-A77X-36	chr18	71612001	71744000	129	-0.328403
TCGA-CG-4300-01A-01D-A77X-36	chr18	71744001	71947000	201	-0.330264
TCGA-CG-4300-01A-01D-A77X-36	chr18	71947001	72274000	327	-0.333836
TCGA-CG-4300-01A-01D-A77X-36	chr18	72274001	72993000	711	-0.339627
TCGA-CG-4300-01A-01D-A77X-36	chr18	72993001	74401000	1404	-0.331355
TCGA-CG-4300-01A-01D-A77X-36	chr18	74401001	74616000	215	-0.362974
TCGA-CG-4300-01A-01D-A77X-36	chr18	74616001	74955000	337	-0.292926
TCGA-CG-4300-01A-01D-A77X-36	chr18	74955001	74963000	8	-0.285669
TCGA-CG-4300-01A-01D-A77X-36	chr18	74963001	75807000	843	-0.359222
TCGA-CG-4300-01A-01D-A77X-36	chr18	75807001	75819000	12	-0.387576
TCGA-CG-4300-01A-01D-A77X-36	chr18	75819001	75914000	89	-0.394116
TCGA-CG-4300-01A-01D-A77X-36	chr18	75914001	76065000	151	-0.338004
TCGA-CG-4300-01A-01D-A77X-36	chr18	76065001	76761000	690	-0.374067
TCGA-CG-4300-01A-01D-A77X-36	chr18	76761001	77103000	340	-0.379818
TCGA-CG-4300-01A-01D-A77X-36	chr18	77103001	77466000	363	-0.369478
TCGA-CG-4300-01A-01D-A77X-36	chr18	77466001	77569000	102	-0.339444
TCGA-CG-4300-01A-01D-A77X-36	chr18	77569001	77598000	29	-0.395078
TCGA-CG-4300-01A-01D-A77X-36	chr18	77598001	77858000	259	-0.361337
TCGA-CG-4300-01A-01D-A77X-36	chr18	77858001	77880000	22	-0.349751
TCGA-CG-4300-01A-01D-A77X-36	chr18	77880001	78112000	231	-0.383850
TCGA-CG-4300-01A-01D-A77X-36	chr18	78112001	78160000	48	-0.407769
